tier,endpoint,rep,latency_s,http_code
medium,api/products,12,0.005317,200
medium,api/products,13,0.005155,200
medium,api/products,14,0.005566,200
medium,api/products,15,0.005445,200
medium,api/products,16,0.005551,200
medium,api/products,17,0.005277,200
medium,api/products,18,0.005219,200
medium,api/products,19,0.005138,200
medium,api/products,20,0.005264,200
medium,api/products,21,0.005301,200
medium,api/products,22,0.005222,200
medium,api/products,23,0.005333,200
medium,api/products,24,0.005189,200
medium,api/products,25,0.005323,200
medium,api/products,26,0.005242,200
medium,api/products,27,0.005448,200
medium,api/products,28,0.005222,200
medium,api/products,29,0.005161,200
medium,api/products,30,0.005253,200
medium,api/checkout,1,0.478736,200
medium,api/checkout,2,0.289527,200
medium,api/checkout,3,0.277572,200
medium,api/checkout,4,0.277530,200
medium,api/checkout,5,0.276479,200
medium,api/checkout,6,0.530317,200
medium,api/checkout,7,0.272965,200
medium,api/checkout,8,0.417570,200
medium,api/checkout,9,0.278596,200
medium,api/checkout,10,0.279883,200
medium,api/checkout,11,0.277271,200
medium,api/checkout,12,0.277701,200
medium,api/checkout,13,0.282264,200
medium,api/checkout,14,0.277516,200
medium,api/checkout,15,0.450258,200
medium,api/checkout,16,0.278377,200
medium,api/checkout,17,0.276149,200
medium,api/checkout,18,0.278729,200
medium,api/checkout,19,0.278022,200
medium,api/checkout,20,0.278619,200
medium,api/checkout,21,0.280276,200
medium,api/checkout,22,0.277390,200
medium,api/checkout,23,0.276391,200
medium,api/checkout,24,0.278186,200
medium,api/checkout,25,0.278418,200
medium,api/checkout,26,0.279586,200
medium,api/checkout,27,0.277531,200
medium,api/checkout,28,0.638736,200
medium,api/checkout,29,0.278734,200
medium,api/checkout,30,0.278788,200
large,api/ping,1,0.006520,200
large,api/ping,2,0.002244,200
large,api/ping,3,0.002389,200
large,api/ping,4,0.002240,200
large,api/ping,5,0.002159,200
large,api/ping,6,0.002099,200
large,api/ping,7,0.001994,200
large,api/ping,8,0.002086,200
large,api/ping,9,0.002002,200
large,api/ping,10,0.002039,200
large,api/ping,11,0.002061,200
large,api/ping,12,0.002169,200
large,api/ping,13,0.002129,200
large,api/ping,14,0.001962,200
large,api/ping,15,0.002267,200
large,api/ping,16,0.002074,200
large,api/ping,17,0.002074,200
large,api/ping,18,0.001996,200
large,api/ping,19,0.001995,200
large,api/ping,20,0.002133,200
large,api/ping,21,0.001984,200
large,api/ping,22,0.001993,200
large,api/ping,23,0.002003,200
large,api/ping,24,0.001916,200
large,api/ping,25,0.001945,200
large,api/ping,26,0.001991,200
large,api/ping,27,0.002106,200
large,api/ping,28,0.001977,200
large,api/ping,29,0.002010,200
large,api/ping,30,0.001952,200
large,api/health,1,0.002128,200
large,api/health,2,0.001955,200
large,api/health,3,0.002058,200
large,api/health,4,0.002015,200
large,api/health,5,0.002023,200
large,api/health,6,0.001983,200
large,api/health,7,0.001862,200
large,api/health,8,0.001949,200
large,api/health,9,0.001968,200
large,api/health,10,0.001977,200
large,api/health,11,0.001941,200
large,api/health,12,0.001942,200
large,api/health,13,0.002000,200
large,api/health,14,0.002131,200
large,api/health,15,0.002038,200
large,api/health,16,0.002015,200
large,api/health,17,0.001987,200
large,api/health,18,0.001928,200
large,api/health,19,0.002067,200
large,api/health,20,0.002003,200
large,api/health,21,0.002039,200
large,api/health,22,0.002057,200
large,api/health,23,0.001934,200
large,api/health,24,0.001969,200
large,api/health,25,0.002118,200
large,api/health,26,0.002077,200
large,api/health,27,0.002006,200
large,api/health,28,0.002023,200
large,api/health,29,0.001959,200
large,api/health,30,0.001989,200
large,api/products,1,0.021769,200
large,api/products,2,0.005826,200
large,api/products,3,0.005383,200
large,api/products,4,0.005231,200
large,api/products,5,0.005234,200
large,api/products,6,0.005219,200
large,api/products,7,0.005188,200
large,api/products,8,0.005213,200
large,api/products,9,0.005276,200
large,api/products,10,0.005221,200
large,api/products,11,0.005253,200
large,api/products,12,0.005258,200
large,api/products,13,0.005297,200
large,api/products,14,0.005322,200
large,api/products,15,0.005437,200
large,api/products,16,0.005170,200
large,api/products,17,0.005199,200
large,api/products,18,0.005163,200
large,api/products,19,0.005189,200
large,api/products,20,0.005381,200
large,api/products,21,0.005413,200
large,api/products,22,0.005180,200
large,api/products,23,0.005151,200
large,api/products,24,0.005190,200
large,api/products,25,0.005499,200
large,api/products,26,0.005205,200
large,api/products,27,0.005311,200
large,api/products,28,0.005231,200
large,api/products,29,0.005230,200
large,api/products,30,0.005194,200
large,api/checkout,1,0.284681,200
large,api/checkout,2,0.158671,200
large,api/checkout,3,0.156635,200
large,api/checkout,4,0.156726,200
large,api/checkout,5,0.157597,200
large,api/checkout,6,0.156455,200
large,api/checkout,7,0.156819,200
large,api/checkout,8,0.157986,200
large,api/checkout,9,0.156616,200
large,api/checkout,10,0.157152,200
large,api/checkout,11,0.157047,200
large,api/checkout,12,0.157545,200
large,api/checkout,13,0.156587,200
large,api/checkout,14,0.157907,200
large,api/checkout,15,0.156700,200
large,api/checkout,16,0.156883,200
large,api/checkout,17,0.157320,200
large,api/checkout,18,0.156754,200
large,api/checkout,19,0.156604,200
large,api/checkout,20,0.157732,200
large,api/checkout,21,0.156686,200
large,api/checkout,22,0.156518,200
large,api/checkout,23,0.160163,200
large,api/checkout,24,0.157000,200
large,api/checkout,25,0.159318,200
large,api/checkout,26,0.156287,200
large,api/checkout,27,0.157346,200
large,api/checkout,28,0.156845,200
large,api/checkout,29,0.156248,200
large,api/checkout,30,0.156432,200
